QuestionNumber,ToReplace,ReplaceWith,TypeOfReplacement,AddedBy,
Question 625,wiskey,whiskey,typo,MH,
Question 628,talkitive,talkative,typo,MH,
Question 630,ear,ears,plural,AZ,
Question 630,eye,eyes,plural,AZ,
Question 632,bomb,bombing,tense,AZ,
Question 632,spry,spray,typo,AZ,
Question 632,spree,spray,typo,AZ,
Question 633,immensly,immensely,typo,AZ,
Question 633,alot,a lot,typo,AZ,
Question 634,office,officer,typo,AZ,
Question 634,seargent,sergeant,typo,AZ,
Question 635,door bell,doorbell,typo,AZ,
Question 637,wakl,walk,typo,AZ,
Question 638,wine,whine,typo,MH,
Question 640,suce,sauce,typo,MH,
Question 640,chesse,cheese,typo,MH,
Question 641,piked,puked,typo,MH,
Question 641,fall,fell,tense,MH,
Question 647,others,other ,plural,MH,
Question 651,sorceerer,sorcerer,typo,AZ,
Question 651,rince,prince,typo,AZ,
Question 652,time,times,plural,AZ,
Question 654,railing,railings,plural,AZ,
Question 654,rail,rails,plural,AZ,
Question 658,tool,tools,plural,AZ,
Question 658,idea,ideas,plural,AZ,
Question 659,looser,loser,typo,AZ,
Question 661,meade,mead,typo,AZ,
Question 661,beers,beer,plural,AZ,
Question 661,meed,mead,typo,AZ,
Question 662,lady,ladies,plural,AZ,
Question 662,women,woman,plural,AZ,
Question 662,song,songs,plural,AZ,
Question 663,ventrical,ventricle,typo,AZ,
Question 663,"ventricle (not sure here due to the word """"sugary"""")",ventricle,typo,AZ,
Question 664,wg,wag,typo,AZ,
Question 664,waag,wag,typo,AZ,
Question 665,stopsign,stop sign,typo,AZ,
Question 666,a bully,bully,typo,AZ,
Question 667,leach,leash,typo,AZ,
Question 667,leashe,leash,typo,AZ,
Question 667,leashes,leash,plural,AZ,
Question 670,book,books,plural,AZ,
Question 670,creeds,creed,plural,AZ,
Question 670,princaples,principle,plural,AZ,
Question 670,doctrine,doctrines,plural,AZ,
Question 670,docterine,doctrines,typo,AZ,
Question 670,gods,god,plural,AZ,
Question 671,molds,mold,plural,AZ,
Question 671,fertalizer,fertilizer,typo,AZ,
Question 671,gasses,gas,plural,AZ,
Question 671,peet,peat,typo,AZ,
Question 671,spores,spore,plural,AZ,
Question 671,molds,mold,plural,AZ,
Question 672,pencil,pencils,plural,AZ,
Question 672,crayon,crayons,plural,AZ,
Question 676,jokes,joke,plural,AZ,
Question 679,atop,stop,typo,AZ,
Question 682,ehad,head,typo,MH,
Question 682,heed,head,typo,MH,
Question 685,classes,class,plural,MH,
Question 686,jungement,judgement,typo,MH,
Question 686 ,luvk,luck,typo,MH,
Question 686,judgment,judgement,typo,MH,
Question 687,sooth,soothe,typo,MH,
Question 688,knit,knitted,typo,MH,
Question 689,burgler,burglar,typo,MH,
Question 689,buglar,burglar,typo,MH,
Question 689,burgular,burglar,typo,MH,
Question 689,burdlarv,burglar,typo,MH,
Question 689,burglars,burglar,plural,MH,
Question 689,theif,thief,typo,MH,
Question 689,thieves,thief,plural,MH,
Question 689,criminals,criminal,plural,MH,
Question 689,intruders,intruder,plural,MH,
Question 692,mountian,mountain,typo,MH,
Question 692,mountains,mountain,plural,MH,
Question 692,mines,mine,plural,MH,
Question 692,streams,stream,plural,MH,
Question 692,rivers,river,plural,MH,
Question 692,caves,cave,plural,MH,
Question 694,arm,arms,plural,MH,
Question 695,tac,tack,typo,MH,
Question 696,pijamas,pajamas,typo,MH,
Question 698,fins,fin,plural,MH,
Question 698,flippers,flipper,plural,MH,
Question 699,udders,udder,plural,MH,
Question 699,utter,udder,typo,MH,
Question 699,utters,udder,typo,MH,
Question 701,crayones,crayon,typo,MH,
Question 701,crayons,crayon,plural,MH,
Question 701,books,books,plural,MH,
Question 703,lyintg,lying,typo,MH,
Questino 703,lieing,lying,typo,MH,
Question 703,lies,lying,tense,MH,
Question 703,lie,lying,tense,MH,
Question 704,sparce,sparse,typo,MH,
Question 708,games,game,plural,MH,
Question 708,tournaments,tournament,plural,MH,
Question 713,windows,window,plural,MH,
Question 715,speaker,speakers,plural,MH,
Question 715,noises,noise,plural,MH,
Question 718,hanging,hung,tense,MH,
Question 721,stocks,stock,plural,MH,
Question 721,shares,share,plural,MH,
Question 722,shost,ghost,typo,MH,
Question 722,haint,saint,typo,MH,
Question 722,2nd,second,typo,MH,
Question 722,3rd,third,typo,MH,
Question 727,boun,noun,typo,MH,
Question 731,lemons,lemon,plural,MH,
Question 735,barette,barrette,typo,MH,
Question 735,barrett,barrette,typo,MH,
Question 735,scrunchee,scrunchie,typo,MH,
Question 735,scrunchy,scrunchie,typo,MH,
Question 736,fans,fan,plural,MH,
Question 737,scultpure,sculpture,typo,MH,
Question 737,pots,pot,plural,MH,
Question 737,vases,vase,plural,MH,
Question 738,unkown,unknown,typo,MH,
Question 738,rae disease,rare disease,typo,MH,
Question 741,wrongly,wrong,tense,MH,
Question 743,pup,puppy,typo,MH,
Question 744,shutup,shut up,typo,MH,
Question 744,be quite,be quiet,typo,MH,
Question 746,finalised,finalized,typo,MH,
Question 746,duel,dual,typo,MH,
Question 749,lupis,lupus,typo,MH,
Question 749,lime,lyme,typo,MH,
Question 749,iceburg,iceberg,typo,MH,
Question 749,rock,rocks,plural,MH,
Question 749,cliffs,cliff,plural,MH,
Question 749,shoals,shoal,plural,MH,
Question 752,coasters,coaster,plural,MH,
Question 752,roller coaster,rollercoaster,typo,MH,
Question 752,rollercoasters,rollercoaster,plural,MH,
Question 752,ride,rides,plural,MH,
Question 753,vengence,vengeance,typo,MH,
Question 753,vengance,vengeance,typo,MH,
Question 754,arguement,argument,typo,MH,
Question 756,looking ,look,tense,MH,
Question 757,theif,thief,typo,MH,
Question 757,culrpit,culprit,typo,MH,
Question 757,criminals,criminal,plural,MH,
Question 761,growling ,growl,tense,MH,
Question 762,finihed,finished,typo,MH,
Question 765,bicycyle,bicycle,typo,MH,
Question 769,posion,poison,typo,MH,
Question 769,victims,victim,plural,MH,
Question 769,captives,captive,plural,MH,
Question 769,toxins,toxin,plural,MH,
Question 769,hostages,hostage,plural,MH,
Question 770,courus,chorus,typo,MH,
Question 772,notes,note,plural,MH,
Question 773,hoove,hoof,typo,MH,
Question 773,hooves,hoof,plural,MH,
Question 773,fot,foot,typo,MH,
Question 773,feet,foot,plural,MH,
Question 774,kismit,kismet,typo,MH,
Question 778,emerylad,emerald,typo,MH,
Question 778,emeralds,emerald,plural,MH,
Question 781,tatoo,tattoo,typo,MH,
Question 781,pregancy,pregnancy ,typo,MH,
Quesion 781,delima,dilema,typo,MH,
Question 781,mistakes,mistake,plural,MH,
Question 781,behaviors,behavior,plural,MH,
Question 781,lies,lie,plural,MH,
Question 784,manevuer,maneuver,typo,MH,
Question 784,manuever,maneuver,typo,MH,
Question 785,wheez,wheeze ,typo,MH,
Question 785,caugh,cough,typo,MH,
Question 788,maime,maim,typo,MH,
Question 791,sails,sail,plural,MH,
Question 792,fields,field,plural,MH,
Question 793,parties,party,plural,MH,
Question 794,knit,knitted,tense,MH,
Question 794,sewn,sewed,tense,MH,
Question 796,blowout,blow-out,typo,MH,
Question 796,homerun,home run,typo,MH,
Question 797,cats,cat,plural,MH,
Question 797,dogs,dog,plural,MH,
Question 797,mother's,mother,typo,MH,
Question 797,sons,son,plural,MH,
Question 798,bag,bags,plural,MH,
Question 799,tange,tang,typo,MH,
Question 800,bel,bell,typo,BM,
Question 800,bells,bell,plural,BM,
Question 800,chimer,chime,typo,BM,
Question 801,rock,rocks,plural,BM,
Question 801,crowds,crowd,plural,BM,
Question 801,alligators,alligator,plural,BM,
Question 801,damn,dam,typo,BM,
Question 801,beavers,beaver,plural,BM,
Question 801,rafters,rafter,plural,BM,
Question 802,laws,law,plural,BM,
Question 802,lawyers,lawyers,plural,BM,
Question 802,courts,court,plural,BM,
Question 802,documents,document,plural,BM,
Question 803,years,year,plural,BM,
Question 804,key,keys,plural,BM,
Question 804,line,lines,plural,BM,
Question 805,rats,rat,plural,BM,
Question 805,mice,mouse,plural,BM,
Question 805,roaches,roach,plural,BM,
Question 810,$20,twenty,typo,BM,
Question 810,$100,hundred,typo,BM,
Question 810,100,hundred,typo,BM,
Question 811,lions,lion,plural,BM,
Question 811,tigers,tiger,plural,BM,
Question 811,bear,bears,plural,BM,
Question 811,alligators,alligator,plural,BM,
Question 811,elephant,elephants,plural,BM,
Question 811,monkeys,monkey,plural,BM,
Question 811,animials,animals,typo,BM,
Question 811,animal,animals,plural,BM,
Question 813,steriods,steroids,typo,BM,
Question 813,dope,doping,tense,BM,
Question 814,snobbish,snobby,tense,BM,
Question 815,clothing,clothes,tense,BM,
Question 815,dress,dresses,plural,BM,
Question 815,wig,wigs,plural,BM,
Question 815,cloths,clothes,typo,BM,
Question 816,hopes,hope,plural,BM,
Question 817,layed,laid,typo,BM,
Question 817,defacated,defecated,typo,BM,
Question 817,poo,pooped,tense,BM,
Question 822,prision,prison,typo,BM,
Question 823,brethed,breathed,typo,BM,
Question 825,vegetable,vegetables,plural,BM,
Question 825,brocolli,broccoli,typo,BM,
Question 825,pea,peas,plural,BM,
Question 825,pes,peas,typo,BM,
Question 825,brociolli,broccoli,typo,BM,
Question 826,signs,sign,plural,BM,
Question 827,yellowed,yellow,tense,BM,
Question 828,spitup,spit up,typo,BM,
Question 829,lighting,light,tense,BM,
Question 833,tanned,tan,tense,BM,
Question 835,shivver,shiver,typo,BM,
Question 836,cage,cages,plural,BM,
Question 836,coup,coops,typo,BM,
Question 836,pens,pen,plural,BM,
Question 837,knots,knot,plural,BM,
Question 839,heart,hear,typo,BM,
Question 840,grashopper,grasshopper,typo,BM,
Question 840,caterpiller,caterpillar,typo,BM,
Question 841,rewach,reach,typo,BM,
Question 844,broke,broken,tense,BM,
Question 845,breaks,brakes,plural,BM,
Question 845,brake,brakes,typo,BM,
Question 845,light,lights,plural,BM,
Question 846,walls,wall,plural,BM,
Question 846,wall`,wall,typo,BM,
Question 854,lizzard,lizard,typo,HG,
Question 856,bby,baby,typo,HG,
Question 857,ethusiasm,enthusiasm,typo,HG,
Question 859,pourous,porous,typo,HG,
Question 859,managable,manageable,typo,HG,
Question 859,concret,concrete,typo,HG,
Question 861,dictaor,dictator,typo,HG,
Question 861,matriach,matriarch,typo,HG,
Question 861,monarche,monarch,typo,HG,
Question 862,molt,mold,typo,HG,
Question 862,molder,mold,tense,HG,
Question 862,mould,mold,typo,HG,
Question 863,loonie,loon,typo,HG,
Question 863,bluejay,blue jay,typo,HG,
Question 864,starchy,starched,typo,HG,
Question 864,courderoy,corduroy,typo,HG,
Question 864,cordruoy,corduroy,typo,HG,
Question 864,course,coarse,typo,HG,
Question 866,fanfair,fanfare,typo,HG,
Question 866,antisipation,anticipation,typo,HG,
Question 866,surpsrise,surprise,typo,HG,
Question 866,enthusiam,enthusiasm,typo,HG,
Question 870,laugher,laughter,typo,HG,
Question 872,pary,pray,typo,HG,
Question 874,conconction,concoction,typo,HG,
Question 875,blusher,blush,typo,HG,
Question 877,sadle,saddle,typo,HG,
Question 877,rein,reins,plural,HG,
Question 877,saddel,saddle,typo,HG,
Question 877,reigns,reins,typo,HG,
Question 877,bridal,bridle,typo,HG,
Question 877,reign,reins,typo,HG,
Question 878,pandas,panda,plural,HG,
Question 878,penguin,penguins,plural,HG,
Question 878,monkeys,monkey,plural,HG,
Question 878,panda`,panda,typo,HG,
Question 878,meercat,meerkat,typo,HG,
Question 878,cubs,cub,plural,HG,
Question 878,chimps,chimp,plural,HG,
Question 878,otter,otters,plural,HG,
Question 882,hosue,house,typo,HG,
Question 884,exibit,exhibit,typo,HG,
Question 886,kids,kid,plural,HG,
Question 886,child,children,plural,HG,
Question 886,chicld,children,typo,HG,
Question 888,hamme,hammer,typo,HG,
Question 888,wrentch,wrench,typo,HG,
Question 890,sca,scam,typo,HG,
Question 892,compsure,composure,typo,HG,
Question 893,spped,speed,typo,HG,
Question 894,indians,indian,plural,HG,
Question 895,mit,mitt,typo,HG,
Question 895,themometer,thermometer,typo,HG,
Question 896,barked,bark,tense,HG,
Question 898,sails,sail,plural,HG,
Question 899,pirch,perch,typo,HG,
Question 899,eyrie,aerie,typo,HG,
Question 899,pearch,perch,typo,HG,
Question 900,thrills,thrill,plural,HG,
Question 900,spped,speed,typo,HG,
Question 900,loop,loops,plural,HG,
Question 900,hill,hills,plural,HG,
Question 901,begineer,beginner,typo,BM,
Question 903,saurdays,saturdays,typo,BM,
Question 903,sunday,sundays,plural,BM,
Question 904,admonishion,admonition,typo,BM,
Question 905,claw,claws,plural,BM,
Question 905,fang,fangs,plural,BM,
Question 905,tooth,teeth,plural,BM,
Question 908,guita,guitar,typo,BM,
Question 908,banjoj,banjo,typo,BM,
Question 908,obe,oboe,typo,BM,
Question 909,chock,choke,typo,BM,
Question 910,pant,panting,tense,BM,
Question 910,breathe,breathing,tense,BM,
Question 910,gasp,gasping,tense,BM,
Question 910,weezing,wheezing,typo,BM,
Question 910,falling,fall,tense,BM,
Question 910,approach,approaching,tense,BM,
Question 911,tried,tired,typo,BM,
Question 911,vigour,vigor,typo,BM,
Question 915,curves,curve,plural,BM,
Question 915,symmentry,symmetry,typo,BM,
Question 918,theif,thief,typo,BM,
Question 922,tounge,tongue,typo,BM,
Question 922,shoelace,shoelaces,plural,BM,
Question 922,foot,feet,plural,BM,
Question 924,injuury,injury,typo,BM,
Question 927,hoofs,hooves,typo,BM,
Question 927,hoofs,hooves,plural,BM,
Question 927,foot,feet,plural,BM,
Question 927,shoe,shoes,plural,BM,
Question 928,lovw,love,typo,BM,
Question 928,loev,love,typo,BM,
Question 929,coacoa,cocoa,typo,BM,
Question 930,counterfit,counterfeit,typo,BM,
Question 930,counterfiet,counterfeit,typo,BM,
Question 934,vegetable,vegetables,plural,AZ,
Question 934,spanich,spinach,typo,AZ,
Question 938,plan,plans,plural,AZ,
Question 939,chores,chore,plural,AZ,
Question 940,pies,pie,plural,AZ,
Question 942,rule,rules,plural,AZ,
Question 946,sooth,soothe,typo,AZ,
Question 951,ripe,ripen,tense,AZ,
Question 951,rotten,rot,tense,AZ,
Question 954,practise,practice,typo,AZ,
Question 960,barking,bark,tense,AZ,
Question 962,snaje,snake,typo,AZ,
Question 967,seed,seeds,plural,AZ,
Question 967,peeling,peelings,plural,AZ,
Question 969,set,sat,typo,AZ,
Question 969,lied,lived,typo,AZ,
Question 973,railing,railings,plural,AZ,
Question 973,beam,beams,plural,AZ,
Question 973,cracks,crack,plural,AZ,
Question 973,damages,damage,plural,AZ,
Question 973,support,supports,plural,AZ,
Question 973,beems,beams,typo,AZ,
Question 973,rail,rails,plural,AZ,
Question 974,spokes,spoke,plural,AZ,
Question 974,wheels,wheel,plural,AZ,
Question 974,axel,axle,typo,AZ,
Question 978,too,to,typo,AZ,
Question 978,metitated,meditated,typo,AZ,
Question 978,medication,medications,plural,AZ,
Question 979,tiles,tile,plural,AZ,
Question 979,linolium,linoleum,typo,AZ,
Question 979,linoleaom,linoleum,typo,AZ,
Question 981,0,zero,typo,AZ,
Question 982,folks,folk,plural,AZ,
Question 984,song,songs,plural,MH,
Question 984,tune,tunes,plural,MH,
Question 985,administator,administrator,typo,MH,
Question 985,adminstrator,administrator,typo,MH,
Question 986,ringing ,ring,tense,MH,
Question 987,screws,screw,plural,MH,
Question 987,part,parts,plural,MH,
Question 987,hing,hinge,typo,MH,
Question 987,pieces,piece,plural,MH,
Question 987,nails,nail,plural,MH,
Question 990,peave,peeve,typo,MH,
Question 990,pevee,peeve,typo,MH,
Question 990,peive,peeve,typo,MH,
Question 991,sautee,saute,typo,MH,
Question 991,flambay,flambe,typo,MH,
Question 993,raccoon,racoon,typo,MH,
Question 993,rats,rat,plural,MH,
Question 994,chesse,cheese,typo,MH,
Question 994,pepper,peppers,plural,MH,
Question 995,temperatures,temperature,plural,MH,
Question 996,valleys,valley,plural,MH,
Question 996,caves,cave,plural,MH,
Question 997,numbers,number,plural,MH,
Question 998,damn,dam,typo,MH,
Question 998,levy,levee,typo,MH,
Question 998,dyke,dike,typo,MH,
Question 998,levies,levee,plural,MH,
Question 998,walls,wall,plural,MH,
Question 998,levees,levee,plural,MH,
Question 1002,diseases,disease,plural,MH,
Question 1002,illnesses,illness,plural,MH,
Question 1002,pains,pain,plural,MH,
Question 1004,smilke,smile,typo,MH,
Question 1004,moustache,mustache,typo,MH,
Question 1004,looks,look,plural,MH,
Question 1007,egg,eggs,plural,MH,
Question 1007,berrys,berries,typo,MH,
Question 1009,opened,open,tense,MH,
Question 1013,cotten,cotton ,typo,MH,
Question 1014,hoops,hoop,plural,MH,
Question 1015,emails,email,plural,MH,
Question 1019,loaves,loaf,plural,MH,
Question 1019,muffins,muffin,plural,MH,
Question 1020,gig,gigs,plural,MH,
Question 1020,job,jobs,plural,MH,
Question 1021,cuds,cud,plural,MH,
Question 1021,crud,curd,typo,MH,
Question 1025,vengence,vengeance,typo,MH,
Question 1026,organzie,organize,typo,MH,
Question 1027,temperature,temperatures,plural,MH,
Question 1029,areas,area,plural,MH,
Question 1029,hill,hills,plural,MH,
Question 1029,lands,land,plural,MH,
Question 1032,baggette,bagguette,typo,MH,
Question 1035,seperately,separately ,typo,MH,
Question 1035,cheaply,cheap,tense,MH,
Question 1036,mountaintp,mountaintop,typo,MH,
Question 1036,mountains,mountain,typo,MH,
Question 1040,rath,wrath,typo,MH,
Question 1040,punnishment,punishment,typo,MH,
Question 1040,wraith,wrath,typo,MH,
Question 1041,cotq,cot,typo,MH,
Question 1041,matress,mattress,typo,MH,
Question 1041,tend,tent,typo,MH,
Question 1042,craft,candles,plural,AZ,
Question 1043,thief,thieves,plural,AZ,
Question 1046,wain,wane,typo,AZ,
Question 1052,a minute, minute,typo,AZ,
Question 1053,pens,pen,plural,AZ,
Question 1054,levy,levee,typo,AZ,
Question 1054,walls,wall,plural,AZ,
Question 1054,dikes,dike,plural,AZ,
Question 1054,damn,dam,typo,AZ,
Question 1054,levies,levees,typo,AZ,
Question 1054,levees,levee,plural,AZ,
Question 1055,saloon,salon,typo,AZ,
Question 1056,burns,burn,plural,AZ,
Question 1056,chile,chill,typo,AZ,
Question 1056,rashes,rash,plural,AZ,
Question 1056,chil,chill,typo,AZ,
Question 1057,pieces,piece,plural,AZ,
Question 1057,pawns,pawn,plural,AZ,
Question 1057,opponet,opponent,typo,AZ,
Question 1062,cired,cried,typo,AZ,
Question 1063,cars,car,plural,AZ,
Question 1066,dagerous,dangerous,typo,AZ,
Question 1067,balls,ball,plural,AZ,
Question 1068,sylish,stylish,typo,AZ,
Question 1070,10,ten,typo,AZ,
Question 1070,100,one hundred,typo,AZ,
Question 1070,20,twenty,typo,AZ,
Question 1070,4,four,typo,AZ,
Question 1070,2,two,typo,AZ,
Question 1071,noise,noises,plural,AZ,
Question 1072,insaine,insane,typo,AZ,
Question 1073,shelves,shelf,plural,AZ,
Question 1073,shelve,shelf,typo,AZ,
Question 1077,glove,gloves,plural,AZ,
Question 1077,tools,tool,plural,AZ,
Question 1079,toliet,toilet,typo,AZ,
Question 1080,auhentic,authentic,typo,AZ,
Question 1081,snader,sander,typo,AZ,
Question 1081,sandere,sander,typo,AZ,
Question 1086,penn,pen,typo,AZ,
Question 1087,trees,tree,plural,AZ,
Question 1087,doors,door,plural,AZ,
Question 1089,ingrediants,ingredients,typo,AZ,
Question 1090,hive,hives,plural,AZ,
Question 1096,knott,knot,typo,AZ,
Question 1098,loins ,loin,plural,AZ,
Question 1098,tenderloins,tenderloin,plural,AZ,
Question 1098,rib,ribs,plural,AZ,
Question 1098,bellies,belly,plural,AZ,
Question 1098,sausages,sausage,plural,AZ,
Question 1098,rhinds,rinds,typo,AZ,
Question 1099,rack,racks,plural,AZ,
Question 1099,shelf,shelves,plural,AZ,
Question 1100,competiton,competition,typo,BM,
Question 1101,wit,wits,plural,BM,
Question 1101,brains,brain,plural,BM,
Question 1101,brian,brain,typo,BM,
Question 1104,war,wars,plural,BM,
Question 1104,tensions,tension,plural,BM,
Question 1104,divde,divide,typo,BM,
Question 1106,shirts,shirt,plural,BM,
Question 1110,pillows,pillow,plural,BM,
Question 1113,sticks,stick,plural,BM,
Question 1113,rocks,rock,plural,BM,
Question 1113,cracks,crack,plural,BM,
Question 1115,bilk,milk,typo,BM,
Question 1117,sensative,sensitive,typo,BM,
Question 1117,senstive,sensitive,typo,BM,
Question 1119,rosey,rosy,typo,BM,
Question 1120,reign,rein,typo,BM,
Question 1120,reins,rein,plural,BM,
Question 1123,meany,meanie,typo,BM,
Question 1124,bath,bathe,typo,BM,
Question 1126,clear,cleared,tense,BM,
Question 1129,rythm,rhythm,typo,BM,
Question 1129,palpitation,palpitations,plural,BM,
Question 1129,rythms,rhythm,typo,BM,
Question 1131,puch,push,typo,BM,
Question 1134,lair,liar,typo,BM,
Question 1136,sails,sail,plural,BM,
Question 1136,rope,ropes,plural,BM,
Question 1137,winds,wind,plural,BM,
Question 1137,seas,sea,plural,BM,
Question 1137,sails,sail,plural,BM,
Question 1139,gaol,goal,typo,BM,
Question 1141,lite,lit,typo,BM,
Question 1142,disater,disaster,typo,BM,
Question 1142,diaster,disaster,typo,BM,
Question 1142,m ss,mess,typo,BM,
Question 1144,bird,birds,plural,BM,
Question 1145,gills,gill,plural,BM,
Question 1145,gil,gill,typo,BM,
Question 1145,lungs,lung,plural,BM,
Question 1146,croon,crone,typo,BM,
Question 1146,women,woman,plural,BM,
Question 1148,sweaters,sweater,plural,BM,
Question 1149,ingury,injury,typo,BM,
Question 1149,half time,halftime,typo,BM,
Question 1149,time-out,timeout,typo,BM,
Question 1150,honking ,honk,tense,MH,
Question 1150,backfiring,backfire,tense,MH,
Question 1150,crashing,crash,tense,MH,
Question 1151,survuve,survive,typo,MH,
Question 1156,rocks,rock,plural,MH,
Question 1158,softa,sofa,typo,MH,
Question 1158,coach,couch,typo,MH,
Question 1160,penicl,pencil,typo,MH,
Question 1162,woke,awoke,typo,MH,
Question 1162,awoken,awoke,tense,MH,
Question 1162,woke up,awoke,typo,MH,
Question 1164,sigh,sign,typo,MH,
Question 1166,badges,badge,plural,MH,
Question 1168,baths,bath,plural,MH,
Question 1168,bathe,bath,tense,MH,
Question 1171,bones,bone,plural,MH,
Question 1171,marshmellows,marshmallows,typo,MH,
Question 1175,knitt,knit,typo,MH,
Question 1175,kint,knit,typo,MH,
Question 1176,appaling,appalling,typo,MH,
Question 1176,appauling,appalling,typo,MH,
Question 1176,unbareable,unbearable ,typo,MH,
Question 1176,intollerable,intolerable,typo,MH,
Question 1176,dispicable,despicable,typo,MH,
Question 1176,gorse,gross,typo,MH,
Question 1178,turns,turn,plural,MH,
Question 1178,curves,curve,plural,MH,
Question 1180,robe',robe,typo,MH,
Question 1182,fears,fear,plural,MH,
Question 1182,jelousy,jealousy,typo,MH,
Question 1183,painting ,paint,tense,MH,
Question 1182,paintjob,paint job,typo,MH,
Question 1188,pilage,pillage,typo,MH,
Question 1189,wellbeing,well-being,typo,MH,
Question 1190,restauraunt,restaurant,typo,MH,
Question 1190,restauran,restaurant,typo,MH,
Question 1190,resturant,restaurant,typo,MH,
Question 1190,restaraunt,restaurant,typo,MH,
Question 1193,mayonaise,mayonnaise,typo,MH,
Question 1193,mayonaisse,mayonnaise,typo,MH,
Question 1193,grav,gravy,typo,MH,
Question 1195,caraffe,carafe,typo,MH,
Question 1195,thermus,thurmos,typo,MH,
Question 1197,tree,trees,plural,MH,
Question 1200,wealthest,wealthiest,typo,MH,
Question 1201,apparation,apparition,typo,MH,
Question 1201,ghosts,ghost,plural,MH,
Question 1201,spirits,spirit,plural,MH,
Question 1204,arms,arm,plural,MH,
Question 1204,hing,hinge,typo,MH,
Question 1206,immensly,immensely,typo,MH,
Question 1207,wiwne,wine,typo,MH,
Question 1207,wiskey,whiskey,typo,MH,
Question 1207,whisky,whiskey,typo,MH,
Question 1209,easle,easel,typo,MH,
Question 1209,pallette,palette,typo,MH,
Question 1209,brushes,brush,plural,MH,
Question 1209,colors,color,plural,MH,
Question 1212,boyd,body,typo,MH,
Question 1212,fin,fins,plural,MH,
Question 1214,omlette,omelet,typo,MH,
Question 1218,paints,paint,plural,MH,
Question 1219,howling,howl,tense,MH,
Question 1220,suncreen,sunscreen,typo,MH,
Question 1223,posess,possess,typo,MH,
Question 1223,exibit,exhibit,typo,MH,
Question 1223,poses,possess,typo,MH,
Question 1224,gmo's ,gmos,typo,MH,
Question 1225,buffed,buff,typo,MH,
Question 1228,omolette,omelet,typo,MH,
Question 1228,dishes,dish,plural,MH,
Question 1229,gray,grey,typo,MH,
Question 1230,pose,poise,typo,MH,
Question 1231,sisters,sister,plural,MH,
Question 1231,brothers,brother,plural,MH,
Question 1235,cotten,cotton ,typo,MH,
Question 1236,asprin,aspirin,typo,MH,
Question 1237,araigned,arraigned,typo,MH,
Question 1237,we'd,wed,typo,MH,
Question 1240,rocks,rocks,plural,MH,
Question 1240,sharks,shark,plural,MH,
Question 1241,sooth,soothe,typo,MH,
Question 1245,outlow,outlaw,typo,MH,
Question 1245,price,prince,typo,MH,
Question 1246,tomatoe,tomatoes,plural,MH,
Question 1246,tomoato,tomatoes,typo,MH,
Question 1246,pumpkins,pumpkin,plural,MH,
Question 1246,cows,cow,plural,MH,
Question 1247,over due,overdue,typo,MH,
Question 1248,leevee,levee,typo,MH,
Question 1248,pipes,pipe,plural,MH,
Question 1248,sewers,sewer,plural,MH,
Question 1248,dike,dyke,typo,MH,
Question 1250,champions,champion ,plural,MH,
Question 1251,breathe,breath,typo,BM,
Question 1253,bushes,bush,plural,BM,
Questino 1253,bish,bush,typo,BM,
Question 1255,diddy,ditty,typo,BM,
Question 1255,gig,jig,typo,BM,
Question 1259,complaints,complaint,typo,BM,
Question 1259,atttitude,attitude,typo,BM,
Question 1259,remarks,remark,plural,BM,
Question 1259,demand,demands,plural,BM,
Question 1262,fasion,fashion,typo,BM,
Question 1263,churp,chirp,typo,BM,
Question 1265,failed,fail,tense,BM,
Question 1268,sails,sail,plural,BM,
Question 1270,pieces,piece,plural,BM,
Question 1271,girl,girls,plural,BM,
Question 1271,woman,women,plural,BM,
Question 1271,guys,guy,plural,BM,
Question 1271,lady,ladies,plural,BM,
Question 1272,lakes,lake,plural,BM,
Question 1273,mosturize,moisturize,typo,BM,
Question 1273,weightlifting,weightlift,tense,BM,
Question 1275,burned,burnt,typo,BM,
Question 1277,person,people,plural,BM,
Question 1277,woman,women,plural,BM,
Question 1277,man,men,plural,BM,
Question 1278,moths,moth,plural,BM,
Question 1278,mous3,mouse,typo,BM,
Question 1281,ghost,ghosts,plural,BM,
Question 1283,batteries,battery,plural,BM,
Question 1284,earplugs,earplug,plural,BM,
Question 1284,earmuffs,earmuff,plural,BM,
Question 1286,collar bone,collarbone,typo,BM,
Question 1286,ear,ears,plural,BM,
Question 1290,ghosts,ghost,plural,BM,
Question 1290,spiril,spirit,typo,BM,
Question 1292,farse,farce,typo,BM,
Question 1292,fraude,fraud,typo,BM,
Question 1292,haux,hoax,typo,BM,
Question 1294,chruch,church,typo,BM,
Question 1295,digged,dug,typo,BM,
Question 1295,build,built,tense,BM,
Question 1299,peeling,peel,tense,BM,
Question 1303,tool,tools,plural,BM,
Question 1305,goats,goat,plural,BM,
Question 1305,ducks,duck,plural,BM,
Question 1305,lambs,lamb,plural,BM,
Question 1305,cows,cow,plural,BM,
Question 1306,circles,circle,plural,BM,
Question 1306,lines,line,plural,BM,
Question 1306,circlr,circle,typo,BM,
Question 1306,figures,figure,plural,BM,
Question 1308,melting,melted,tense,BM,
Question 1310,homebase,home base,typo,BM,
Question 1314,runnerup,runner-up,typo,BM,
Question 1314,1st,first,typo,BM,
Question 1316,failed,failing,tense,BM,
Question 1316,disiplined,disciplined,typo,BM,
Question 1320,i.d,id,typo,BM,
Question 1322,bag`,bag,typo,BM,
